Timestamp          ,CPU Usage (%) ,Memory Usage (%) ,Disk Usage (%)
1737035040.4732697 ,         99.2 ,             2.9 ,          47.0
1737035041.473372  ,         99.3 ,             2.9 ,          47.0
1737035042.4734972 ,         99.0 ,             2.9 ,          47.0
1737035043.4735878 ,         99.3 ,             2.9 ,          47.0
1737035044.4736087 ,         99.2 ,             2.9 ,          47.0
1737035045.4737072 ,         99.7 ,             2.9 ,          47.0
1737035046.4749086 ,         99.5 ,             2.9 ,          47.0
1737035047.4750075 ,         99.0 ,             2.9 ,          47.0
1737035048.4750638 ,         99.0 ,             2.9 ,          47.0
1737035049.4751675 ,         98.7 ,             2.9 ,          47.0
1737035050.475249  ,         99.5 ,             2.9 ,          47.0
1737035051.4753253 ,         99.2 ,             2.9 ,          47.0
1737035052.4754384 ,         99.5 ,             2.9 ,          47.0
1737035053.475556  ,         98.0 ,             2.9 ,          47.0
1737035054.475636  ,         99.0 ,             2.9 ,          47.0
1737035055.4756665 ,         98.8 ,             2.9 ,          47.0
1737035056.4757748 ,         97.2 ,             2.9 ,          47.0
1737035057.4757922 ,         98.2 ,             2.9 ,          47.0
1737035058.4759128 ,         94.7 ,             2.9 ,          47.0
1737035059.4760146 ,         81.4 ,             2.9 ,          47.0
1737035060.4760616 ,         99.2 ,             3.0 ,          47.0
1737035061.4761252 ,         99.5 ,             2.9 ,          47.0
1737035062.4762447 ,         99.0 ,             2.9 ,          47.0
1737035063.476372  ,         99.0 ,             2.9 ,          47.0
1737035064.4764566 ,         99.2 ,             2.9 ,          47.0
1737035065.4765077 ,         98.3 ,             2.9 ,          47.0
1737035066.4765997 ,         99.5 ,             2.9 ,          47.0
1737035067.4766648 ,         99.5 ,             2.9 ,          47.0
1737035068.476754  ,         99.0 ,             3.0 ,          47.0
1737035069.4768345 ,         98.7 ,             2.9 ,          47.0
1737035070.4769416 ,         98.7 ,             2.9 ,          47.0
1737035071.4770212 ,         98.2 ,             2.9 ,          47.0
1737035072.4771147 ,         99.0 ,             2.9 ,          47.0
1737035073.4772677 ,         99.3 ,             2.9 ,          47.0
1737035074.477285  ,         99.3 ,             2.9 ,          47.0
1737035075.4773803 ,         99.5 ,             2.9 ,          47.0
1737035076.4774187 ,         99.0 ,             2.9 ,          47.0
1737035077.4775329 ,         99.5 ,             2.9 ,          47.0
1737035078.4776096 ,         99.5 ,             2.9 ,          47.0
1737035079.4776862 ,         97.2 ,             2.9 ,          47.0
1737035080.4777803 ,         98.5 ,             2.9 ,          47.0
1737035081.4778533 ,         99.3 ,             2.9 ,          47.0
1737035082.4779465 ,         99.5 ,             2.9 ,          47.0
1737035083.4780293 ,         99.3 ,             2.9 ,          47.0
1737035084.4781084 ,        100.0 ,             2.9 ,          47.0
1737035085.4782207 ,         99.5 ,             2.9 ,          47.0
1737035086.478267  ,         99.7 ,             2.9 ,          47.0
1737035087.4783564 ,        100.0 ,             2.9 ,          47.0
1737035088.4784508 ,         98.5 ,             2.9 ,          47.0
1737035089.4785144 ,        100.0 ,             2.9 ,          47.0
1737035090.4786143 ,        100.0 ,             2.9 ,          47.0
1737035091.478689  ,         99.0 ,             2.9 ,          47.0
1737035092.4787781 ,         99.2 ,             2.9 ,          47.0
1737035093.4788716 ,         99.5 ,             2.9 ,          47.0
1737035094.4789658 ,         99.5 ,             2.9 ,          47.0
1737035095.4790397 ,         99.2 ,             2.9 ,          47.0
1737035096.4791207 ,        100.0 ,             2.9 ,          47.0
1737035097.4792187 ,         99.8 ,             2.9 ,          47.0
1737035098.4792993 ,         99.5 ,             2.9 ,          47.0
1737035099.4793646 ,         99.8 ,             2.9 ,          47.0
1737035100.4794672 ,         99.5 ,             2.9 ,          47.0
1737035101.479544  ,         99.5 ,             2.9 ,          47.0
1737035102.4796486 ,         99.3 ,             2.9 ,          47.0
1737035103.4797223 ,         99.8 ,             2.9 ,          47.0
1737035104.4797812 ,         99.7 ,             2.9 ,          47.0
1737035105.4798613 ,         99.3 ,             2.9 ,          47.0
1737035106.4799428 ,         98.7 ,             2.9 ,          47.0
1737035107.4800425 ,         99.5 ,             3.0 ,          47.0
1737035108.4801152 ,         99.3 ,             2.9 ,          47.0
1737035109.4802074 ,         99.7 ,             3.0 ,          47.0
1737035110.4802816 ,         99.3 ,             2.9 ,          47.0
1737035111.4804351 ,        100.0 ,             2.9 ,          47.0
1737035112.480459  ,         99.5 ,             2.9 ,          47.0
1737035113.4805381 ,        100.0 ,             2.9 ,          47.0
1737035114.4806173 ,         99.7 ,             3.0 ,          47.0
1737035115.4807081 ,         99.5 ,             2.9 ,          47.0
1737035116.4807875 ,        100.0 ,             2.9 ,          47.0
1737035117.4809065 ,         99.8 ,             3.0 ,          47.0
1737035118.4809504 ,         99.5 ,             2.9 ,          47.0
1737035119.4810593 ,        100.0 ,             2.9 ,          47.0
1737035120.481128  ,         99.8 ,             2.9 ,          47.0
1737035121.4811924 ,         99.7 ,             3.0 ,          47.0
1737035122.4812698 ,         99.7 ,             2.9 ,          47.0
1737035123.4813545 ,         99.7 ,             2.9 ,          47.0
1737035124.4814444 ,        100.0 ,             2.9 ,          47.0
1737035125.4815257 ,         99.7 ,             3.0 ,          47.0
1737035126.4816084 ,         99.8 ,             2.9 ,          47.0
1737035127.4816868 ,         99.7 ,             2.9 ,          47.0
1737035128.4817896 ,        100.0 ,             2.9 ,          47.0
1737035129.4818637 ,         99.8 ,             2.9 ,          47.0
1737035130.4819517 ,         99.3 ,             2.9 ,          47.0
1737035131.482017  ,         99.8 ,             2.9 ,          47.0
1737035132.482125  ,         99.2 ,             2.9 ,          47.0
1737035133.4821906 ,         99.5 ,             2.9 ,          47.0
1737035134.4822865 ,         99.5 ,             2.9 ,          47.0
1737035135.4823623 ,         99.5 ,             2.9 ,          47.0
1737035136.4824755 ,         99.2 ,             2.9 ,          47.0
1737035137.4825346 ,        100.0 ,             2.9 ,          47.0
1737035138.4826121 ,         99.3 ,             2.9 ,          47.0
1737035139.4826941 ,         99.5 ,             2.9 ,          47.0
1737035140.4828043 ,         99.2 ,             2.9 ,          47.0
1737035141.4828787 ,         99.8 ,             2.9 ,          47.0
1737035142.482956  ,         99.7 ,             2.9 ,          47.0
1737035143.4830382 ,         99.8 ,             2.9 ,          47.0
1737035144.4831336 ,         99.3 ,             2.9 ,          47.0
1737035145.483206  ,         99.5 ,             2.9 ,          47.0
1737035146.483296  ,         99.3 ,             2.9 ,          47.0
1737035147.4833846 ,         99.5 ,             2.9 ,          47.0
1737035148.4834588 ,         99.0 ,             2.9 ,          47.0
1737035149.4835384 ,         99.7 ,             2.9 ,          47.0
1737035150.4836414 ,         99.0 ,             2.9 ,          47.0
1737035151.4837239 ,        100.0 ,             2.9 ,          47.0
1737035152.4838047 ,         99.7 ,             2.9 ,          47.0
1737035153.4838812 ,         99.5 ,             2.9 ,          47.0
1737035154.4839654 ,         99.7 ,             2.9 ,          47.0
1737035155.48408   ,         98.0 ,             2.9 ,          47.0
1737035156.484127  ,         96.5 ,             3.0 ,          47.0
1737035157.4842267 ,         96.7 ,             2.9 ,          47.0
1737035158.4843652 ,         98.7 ,             2.9 ,          47.0
1737035159.4843838 ,         98.8 ,             2.9 ,          47.0
1737035160.4844964 ,         99.5 ,             2.9 ,          47.0
1737035161.4845593 ,         99.5 ,             2.9 ,          47.0
1737035162.484649  ,         99.5 ,             2.9 ,          47.0
1737035163.4847288 ,         99.8 ,             2.9 ,          47.0
1737035164.4848294 ,         99.7 ,             2.9 ,          47.0
1737035165.4849012 ,         99.5 ,             2.9 ,          47.0
1737035166.4849646 ,         99.0 ,             2.9 ,          47.0
1737035167.4850662 ,         99.7 ,             2.9 ,          47.0
1737035168.485149  ,         98.8 ,             2.9 ,          47.0
1737035169.4852295 ,         99.5 ,             2.9 ,          47.0
1737035170.4853005 ,         99.5 ,             2.9 ,          47.0
1737035171.485384  ,         99.5 ,             2.9 ,          47.0
1737035172.4854672 ,         99.5 ,             2.9 ,          47.0
1737035173.4855554 ,         99.5 ,             2.9 ,          47.0
1737035174.4856496 ,         99.5 ,             2.9 ,          47.0
1737035175.4857206 ,         99.0 ,             2.9 ,          47.0
1737035176.4858007 ,         99.7 ,             2.9 ,          47.0
1737035177.4858859 ,         99.5 ,             2.9 ,          47.0
1737035178.48601   ,         99.5 ,             2.9 ,          47.0
1737035179.4860444 ,         99.5 ,             2.9 ,          47.0
1737035180.486132  ,         99.8 ,             2.9 ,          47.0
1737035181.4862328 ,         99.3 ,             2.9 ,          47.0
1737035182.4864228 ,         99.7 ,             2.9 ,          47.0
1737035183.4864988 ,         99.8 ,             2.9 ,          47.0
1737035184.486586  ,         99.5 ,             2.9 ,          47.0
1737035185.4866977 ,         99.0 ,             2.9 ,          47.0
1737035186.4867823 ,         99.2 ,             2.9 ,          47.0
1737035187.4868512 ,         99.2 ,             2.9 ,          47.0
1737035188.4869542 ,         98.8 ,             2.9 ,          47.0
1737035189.487012  ,         99.2 ,             2.9 ,          47.0
1737035190.487108  ,         99.5 ,             2.9 ,          47.0
1737035191.48718   ,        100.0 ,             2.9 ,          47.0
1737035192.4872766 ,         99.7 ,             2.9 ,          47.0
1737035193.4873443 ,         99.2 ,             2.9 ,          47.0
1737035194.4874477 ,         99.5 ,             2.9 ,          47.0
1737035195.4875448 ,        100.0 ,             2.9 ,          47.0
1737035196.4876277 ,         99.5 ,             2.9 ,          47.0
1737035197.4876938 ,         99.7 ,             2.9 ,          47.0
1737035198.4877977 ,         99.7 ,             2.9 ,          47.0
1737035199.4878476 ,         99.5 ,             2.9 ,          47.0
1737035200.4879506 ,         99.7 ,             2.9 ,          47.0
1737035201.4880228 ,         99.5 ,             2.9 ,          47.0
1737035202.4880862 ,         99.2 ,             2.9 ,          47.0
1737035203.4882724 ,         98.5 ,             2.9 ,          47.0
1737035204.4882772 ,         99.3 ,             2.9 ,          47.0
1737035205.4883497 ,         98.0 ,             2.9 ,          47.0
1737035206.4884174 ,         99.3 ,             2.9 ,          47.0
1737035207.4885128 ,         99.3 ,             2.9 ,          47.0
1737035208.4886062 ,         95.7 ,             2.9 ,          47.0
1737035209.4887133 ,         96.7 ,             2.9 ,          47.0
1737035210.4888031 ,         99.7 ,             2.9 ,          47.0
1737035211.4888563 ,         99.0 ,             2.9 ,          47.0
1737035212.4889255 ,         99.5 ,             2.9 ,          47.0
1737035213.489037  ,         98.2 ,             2.9 ,          47.0
1737035214.4891179 ,         99.0 ,             2.9 ,          47.0
1737035215.4891756 ,         99.5 ,             2.9 ,          47.0
1737035216.4892569 ,         99.2 ,             2.9 ,          47.0
1737035217.489362  ,         99.7 ,             2.9 ,          47.0
1737035218.4894543 ,         99.0 ,             2.9 ,          47.0
1737035219.4895027 ,         99.0 ,             2.9 ,          47.0
1737035220.4895868 ,         98.7 ,             2.9 ,          47.0
1737035221.48967   ,         99.0 ,             2.9 ,          47.0
1737035222.4897707 ,         99.0 ,             2.9 ,          47.0
1737035223.489841  ,         99.5 ,             2.9 ,          47.0
1737035224.489929  ,         99.5 ,             2.9 ,          47.0
1737035225.4900038 ,         99.0 ,             2.9 ,          47.0
1737035226.4900959 ,         99.3 ,             2.9 ,          47.0
1737035227.4901736 ,         99.0 ,             2.9 ,          47.0
1737035228.4902556 ,        100.0 ,             2.9 ,          47.0
1737035229.4903574 ,         99.7 ,             2.9 ,          47.0
1737035230.4904432 ,         99.8 ,             2.9 ,          47.0
1737035231.49052   ,         99.0 ,             2.9 ,          47.0
1737035232.490609  ,         99.3 ,             2.9 ,          47.0
1737035233.4906802 ,         99.0 ,             2.9 ,          47.0
1737035234.4907954 ,         99.3 ,             2.9 ,          47.0
1737035235.4908798 ,         99.0 ,             2.9 ,          47.0
1737035236.4909356 ,        100.0 ,             2.9 ,          47.0
1737035237.491041  ,         99.3 ,             2.9 ,          47.0
1737035238.4911356 ,         99.7 ,             2.9 ,          47.0
1737035239.4913032 ,         99.5 ,             2.9 ,          47.0
1737035240.4913218 ,         99.0 ,             2.9 ,          47.0
1737035241.4913988 ,         98.7 ,             2.9 ,          47.0
1737035242.4914727 ,         96.5 ,             2.9 ,          47.0
1737035243.4915648 ,         84.4 ,             2.9 ,          47.0
1737035244.4916553 ,         81.7 ,             2.9 ,          47.0
1737035245.4917514 ,         87.7 ,             2.9 ,          47.0
1737035246.4918077 ,         96.7 ,             2.9 ,          47.0
1737035247.4918666 ,         99.2 ,             2.9 ,          47.0
1737035248.491991  ,         99.5 ,             2.9 ,          47.0
1737035249.4920373 ,         99.7 ,             2.9 ,          47.0
1737035250.4921124 ,         99.8 ,             2.9 ,          47.0
1737035251.4922092 ,         99.7 ,             2.9 ,          47.0
1737035252.4923024 ,         97.5 ,             2.9 ,          47.0
1737035253.4923792 ,         99.5 ,             2.9 ,          47.0
1737035254.4924483 ,         99.8 ,             2.9 ,          47.0
1737035255.4925292 ,         99.2 ,             2.9 ,          47.0
1737035256.4926255 ,         98.5 ,             2.9 ,          47.0
1737035257.4927154 ,         99.7 ,             2.9 ,          47.0
1737035258.4928405 ,         98.0 ,             2.9 ,          47.0
1737035259.4928744 ,         99.5 ,             2.9 ,          47.0
1737035260.4929466 ,         99.3 ,             2.9 ,          47.0
1737035261.493034  ,         99.7 ,             2.9 ,          47.0
1737035262.4931052 ,         99.7 ,             2.9 ,          47.0
1737035263.4932144 ,        100.0 ,             2.9 ,          47.0
1737035264.4932733 ,         99.0 ,             2.9 ,          47.0
1737035265.4933608 ,         96.0 ,             2.9 ,          47.0
1737035266.4934344 ,         99.5 ,             2.9 ,          47.0
1737035267.4935322 ,         99.7 ,             2.9 ,          47.0
1737035268.4936008 ,         98.8 ,             2.9 ,          47.0
1737035269.4936879 ,         99.5 ,             2.9 ,          47.0
1737035270.4937553 ,         99.5 ,             2.9 ,          47.0
1737035271.4938395 ,         99.3 ,             2.9 ,          47.0
1737035272.4939451 ,         99.7 ,             2.9 ,          47.0
1737035273.4940114 ,         97.5 ,             2.9 ,          47.0
1737035274.4941266 ,         99.5 ,             2.9 ,          47.0
1737035275.4941852 ,         99.0 ,             2.9 ,          47.0
1737035276.4942725 ,         99.7 ,             2.9 ,          47.0
1737035277.494362  ,         99.0 ,             2.9 ,          47.0
1737035278.4944487 ,         99.8 ,             2.9 ,          47.0
1737035279.4945352 ,         99.8 ,             2.9 ,          47.0
1737035280.4946215 ,         99.7 ,             2.9 ,          47.0
1737035281.4947004 ,         99.5 ,             2.9 ,          47.0
1737035282.4947915 ,         99.5 ,             2.9 ,          47.0
1737035283.4948833 ,         99.5 ,             2.9 ,          47.0
1737035284.4949994 ,         99.0 ,             2.9 ,          47.0
1737035285.4950361 ,         99.2 ,             2.9 ,          47.0
1737035286.4951215 ,         99.0 ,             2.9 ,          47.0
1737035287.4952114 ,         99.8 ,             2.9 ,          47.0
1737035288.4952989 ,         98.5 ,             2.9 ,          47.0
1737035289.495369  ,         99.5 ,             2.9 ,          47.0
1737035290.495463  ,         99.3 ,             2.9 ,          47.0
1737035291.4955385 ,         99.3 ,             2.9 ,          47.0
1737035292.4956355 ,         99.3 ,             2.9 ,          47.0
1737035293.4957335 ,         99.3 ,             2.9 ,          47.0
1737035294.4958236 ,         94.7 ,             2.9 ,          47.0
1737035295.4958658 ,         96.7 ,             2.9 ,          47.0
1737035296.4959595 ,         15.7 ,             2.9 ,          47.0
1737035297.4960532 ,         47.9 ,             2.9 ,          47.0
1737035298.4961329 ,         99.2 ,             2.9 ,          47.0
1737035299.496201  ,         99.7 ,             2.9 ,          47.0
1737035300.496297  ,         99.2 ,             2.9 ,          47.0
1737035301.4963639 ,         99.3 ,             2.9 ,          47.0
1737035302.496452  ,         98.5 ,             2.9 ,          47.0
1737035303.4965348 ,         99.3 ,             2.9 ,          47.0
1737035304.4966328 ,         98.7 ,             2.9 ,          47.0
1737035305.496702  ,         99.7 ,             2.9 ,          47.0
1737035306.4967868 ,         99.5 ,             2.9 ,          47.0
1737035307.4968667 ,         99.5 ,             2.9 ,          47.0
1737035308.4969652 ,         99.7 ,             2.9 ,          47.0
1737035309.4970453 ,         99.5 ,             2.9 ,          47.0
1737035310.497141  ,         99.3 ,             2.9 ,          47.0
1737035311.4972293 ,        100.0 ,             2.9 ,          47.0
1737035312.4973238 ,         99.2 ,             2.9 ,          47.0
1737035313.4974036 ,         99.5 ,             2.9 ,          47.0
1737035314.4974852 ,         99.5 ,             2.9 ,          47.0
1737035315.4975607 ,         99.0 ,             2.9 ,          47.0
1737035316.497643  ,         99.3 ,             2.9 ,          47.0
1737035317.4977236 ,         98.5 ,             2.9 ,          47.0
1737035318.4978073 ,         99.7 ,             2.9 ,          47.0
1737035319.4978867 ,        100.0 ,             2.9 ,          47.0
1737035320.4979827 ,        100.0 ,             2.9 ,          47.0
1737035321.4980686 ,         99.3 ,             2.9 ,          47.0
1737035322.4981778 ,         99.2 ,             2.9 ,          47.0
1737035323.4983273 ,         99.5 ,             2.9 ,          47.0
1737035324.4983268 ,         99.5 ,             2.9 ,          47.0
1737035325.498419  ,         99.0 ,             2.9 ,          47.0
1737035326.4984818 ,         99.7 ,             2.9 ,          47.0
1737035327.4985902 ,         99.5 ,             2.9 ,          47.0
1737035328.4986858 ,         99.3 ,             2.9 ,          47.0
1737035329.4987636 ,         99.2 ,             2.9 ,          47.0
1737035330.4988415 ,         99.0 ,             2.9 ,          47.0
1737035331.4989107 ,         98.7 ,             2.9 ,          47.0
1737035332.4989898 ,         99.0 ,             2.9 ,          47.0
1737035333.499066  ,         99.5 ,             2.9 ,          47.0
1737035334.4991744 ,         99.5 ,             2.9 ,          47.0
1737035335.4992461 ,         99.5 ,             2.9 ,          47.0
1737035336.4993393 ,         99.5 ,             2.9 ,          47.0
1737035337.4994113 ,         99.3 ,             2.9 ,          47.0
1737035338.499499  ,         99.5 ,             2.9 ,          47.0
1737035339.4995925 ,         99.5 ,             2.9 ,          47.0
1737035340.4996612 ,        100.0 ,             2.9 ,          47.0
1737035341.4997492 ,         98.8 ,             2.9 ,          47.0
1737035342.4997911 ,         98.5 ,             2.9 ,          47.0
1737035343.4998736 ,         99.2 ,             2.9 ,          47.0
1737035344.4999838 ,         99.5 ,             2.9 ,          47.0
1737035345.5000246 ,         98.8 ,             2.9 ,          47.0
1737035346.5001154 ,         99.5 ,             2.9 ,          47.0
1737035347.5002117 ,         99.2 ,             2.9 ,          47.0
1737035348.5002868 ,         99.5 ,             2.9 ,          47.0
1737035349.5003648 ,         98.7 ,             2.9 ,          47.0
1737035350.5004618 ,         99.5 ,             2.9 ,          47.0
1737035351.5005322 ,         98.7 ,             2.9 ,          47.0
1737035352.5006135 ,         99.2 ,             2.9 ,          47.0
1737035353.5006983 ,         99.8 ,             2.9 ,          47.0
1737035354.500801  ,         99.3 ,             2.9 ,          47.0
1737035355.5008676 ,         99.5 ,             2.9 ,          47.0
1737035356.5009387 ,         99.5 ,             2.9 ,          47.0
1737035357.5010219 ,         99.5 ,             3.0 ,          47.0
1737035358.5011654 ,         99.3 ,             2.9 ,          47.0
1737035359.5011806 ,         96.2 ,             2.9 ,          47.0
1737035360.501293  ,         99.8 ,             2.9 ,          47.0
1737035361.5013564 ,         99.3 ,             2.9 ,          47.0
1737035362.5014336 ,         99.7 ,             2.9 ,          47.0
1737035363.501527  ,         99.8 ,             2.9 ,          47.0
1737035364.5016224 ,        100.0 ,             2.9 ,          47.0
1737035365.5017054 ,         99.5 ,             2.9 ,          47.0
1737035366.501768  ,         99.3 ,             2.9 ,          47.0
1737035367.5018535 ,         98.7 ,             2.9 ,          47.0
1737035368.5019364 ,         99.0 ,             2.9 ,          47.0
1737035369.5020285 ,         99.0 ,             2.9 ,          47.0
1737035370.502093  ,         99.7 ,             2.9 ,          47.0
1737035371.5021873 ,         99.5 ,             2.9 ,          47.0
1737035372.5022871 ,         99.3 ,             2.9 ,          47.0
1737035373.5023649 ,         99.2 ,             2.9 ,          47.0
1737035374.502445  ,         99.5 ,             2.9 ,          47.0
1737035375.5025272 ,         99.0 ,             2.9 ,          47.0
1737035376.502627  ,         99.2 ,             2.9 ,          47.0
1737035377.5026913 ,         99.5 ,             2.9 ,          47.0
1737035378.5029674 ,         99.0 ,             2.9 ,          47.0
1737035379.5028708 ,         99.5 ,             2.9 ,          47.0
1737035380.5029433 ,         99.5 ,             2.9 ,          47.0
1737035381.5030334 ,         99.7 ,             2.9 ,          47.0
1737035382.503128  ,         99.3 ,             2.9 ,          47.0
1737035383.5031924 ,         99.2 ,             2.9 ,          47.0
1737035384.5032926 ,         99.5 ,             2.9 ,          47.0
1737035385.5033636 ,         97.7 ,             2.9 ,          47.0
1737035386.5034544 ,         99.7 ,             2.9 ,          47.0
1737035387.5035417 ,         98.8 ,             2.9 ,          47.0
1737035388.5036306 ,         99.7 ,             2.9 ,          47.0
1737035389.5037076 ,         99.7 ,             2.9 ,          47.0
1737035390.5038815 ,         99.3 ,             2.9 ,          47.0
1737035391.5038846 ,         98.7 ,             2.9 ,          47.0
1737035392.5039842 ,         99.5 ,             2.9 ,          47.0
1737035393.5040796 ,         99.2 ,             2.9 ,          47.0
1737035394.5042217 ,         99.8 ,             2.9 ,          47.0
1737035395.5042286 ,         99.2 ,             2.9 ,          47.0
1737035396.5043292 ,         99.7 ,             2.9 ,          47.0
1737035397.504399  ,         99.2 ,             2.9 ,          47.0
1737035398.504511  ,         99.3 ,             2.9 ,          47.0
1737035399.504554  ,         99.0 ,             2.9 ,          47.0
1737035400.5046756 ,         99.5 ,             2.9 ,          47.0
1737035401.5047326 ,         99.0 ,             2.9 ,          47.0
1737035402.5048249 ,         99.0 ,             2.9 ,          47.0
1737035403.5049093 ,         99.5 ,             2.9 ,          47.0
1737035404.5050025 ,         99.7 ,             2.9 ,          47.0
1737035405.5050774 ,         99.0 ,             3.0 ,          47.0
1737035406.5051718 ,         98.3 ,             2.9 ,          47.0
1737035407.505272  ,         99.5 ,             2.9 ,          47.0
1737035408.5053523 ,         99.5 ,             2.9 ,          47.0
1737035409.5054328 ,         99.7 ,             2.9 ,          47.0
1737035410.5055158 ,         99.2 ,             2.9 ,          47.0
1737035411.505597  ,         99.3 ,             2.9 ,          47.0
1737035412.5056767 ,         99.5 ,             2.9 ,          47.0
1737035413.5057664 ,         98.8 ,             2.9 ,          47.0
1737035414.505839  ,         99.3 ,             2.9 ,          47.0
1737035415.5059388 ,         98.0 ,             2.9 ,          47.0
1737035416.5061057 ,         99.8 ,             2.9 ,          47.0
1737035417.5060997 ,         99.7 ,             2.9 ,          47.0
1737035418.5062592 ,         99.5 ,             2.9 ,          47.0
1737035419.5062876 ,         99.0 ,             2.9 ,          47.0
1737035420.5063803 ,         99.5 ,             2.9 ,          47.0
1737035421.5064406 ,         99.7 ,             2.9 ,          47.0
1737035422.506528  ,         99.5 ,             2.9 ,          47.0
1737035423.5066233 ,         99.2 ,             2.9 ,          47.0
1737035424.5067005 ,         99.0 ,             2.9 ,          47.0
1737035425.5068655 ,         99.0 ,             2.9 ,          47.0
1737035426.5068524 ,         99.7 ,             2.9 ,          47.0
1737035427.506935  ,         99.7 ,             2.9 ,          47.0
1737035428.5071268 ,         99.7 ,             2.9 ,          47.0
1737035429.5071073 ,         99.3 ,             2.9 ,          47.0
1737035430.5071833 ,         99.7 ,             2.9 ,          47.0
1737035431.5072925 ,         99.5 ,             2.9 ,          47.0
1737035432.5073626 ,        100.0 ,             2.9 ,          47.0
1737035433.507446  ,         99.3 ,             2.9 ,          47.0
1737035434.5075502 ,         99.8 ,             2.9 ,          47.0
1737035435.5076246 ,         99.8 ,             2.9 ,          47.0
1737035436.5077274 ,         99.5 ,             2.9 ,          47.0
1737035437.5077982 ,         99.5 ,             2.9 ,          47.0
1737035438.507883  ,         99.7 ,             2.9 ,          47.0
1737035439.5079873 ,         99.2 ,             2.9 ,          47.0
1737035440.5080452 ,         99.3 ,             2.9 ,          47.0
1737035441.5081196 ,         99.2 ,             2.9 ,          47.0
1737035442.5082245 ,         99.7 ,             2.9 ,          47.0
1737035443.5082874 ,         99.5 ,             2.9 ,          47.0
1737035444.5083795 ,         99.3 ,             2.9 ,          47.0
1737035445.5084472 ,         98.5 ,             2.9 ,          47.0
1737035446.508541  ,         99.3 ,             2.9 ,          47.0
1737035447.5086124 ,         99.5 ,             3.0 ,          47.0
1737035448.5086987 ,         98.5 ,             2.9 ,          47.0
1737035449.5087738 ,         99.0 ,             2.9 ,          47.0
1737035450.508876  ,         92.0 ,             2.9 ,          47.0
1737035451.5089345 ,         99.2 ,             2.9 ,          47.0
1737035452.509018  ,         97.5 ,             2.9 ,          47.0
1737035453.5091152 ,         92.7 ,             2.9 ,          47.0
1737035454.5091903 ,         99.3 ,             2.9 ,          47.0
1737035455.5092766 ,         99.2 ,             2.9 ,          47.0
1737035456.5093563 ,         99.3 ,             2.9 ,          47.0
1737035457.5094419 ,         99.3 ,             2.9 ,          47.0
1737035458.509524  ,         99.2 ,             2.9 ,          47.0
1737035459.5096169 ,         99.5 ,             2.9 ,          47.0
1737035460.5096989 ,         99.8 ,             2.9 ,          47.0
1737035461.5097995 ,         99.5 ,             2.9 ,          47.0
1737035462.5098858 ,         99.2 ,             2.9 ,          47.0
1737035463.5099754 ,         98.5 ,             2.9 ,          47.0
1737035464.5100517 ,         99.7 ,             2.9 ,          47.0
1737035465.5101292 ,         98.7 ,             2.9 ,          47.0
1737035466.5102165 ,         99.3 ,             2.9 ,          47.0
1737035467.510289  ,         98.0 ,             2.9 ,          47.0
1737035468.5103722 ,         99.5 ,             2.9 ,          47.0
1737035469.5104544 ,         99.0 ,             2.9 ,          47.0
1737035470.5105534 ,         99.7 ,             2.9 ,          47.0
1737035471.5106363 ,         98.8 ,             3.0 ,          47.0
1737035472.5107195 ,         98.8 ,             2.9 ,          47.0
1737035473.5107987 ,         99.3 ,             2.9 ,          47.0
1737035474.510881  ,         99.7 ,             2.9 ,          47.0
1737035475.510962  ,         99.0 ,             2.9 ,          47.0
1737035476.5110285 ,         99.0 ,             2.9 ,          47.0
1737035477.5111353 ,         99.8 ,             2.9 ,          47.0
1737035478.5112133 ,         99.5 ,             2.9 ,          47.0
1737035479.5112953 ,         99.3 ,             2.9 ,          47.0
1737035480.5113704 ,         99.3 ,             2.9 ,          47.0
1737035481.5114625 ,         99.8 ,             2.9 ,          47.0
1737035482.5115678 ,         99.2 ,             2.9 ,          47.0
1737035483.511637  ,         99.5 ,             2.9 ,          47.0
1737035484.511722  ,         99.8 ,             2.9 ,          47.0
1737035485.511794  ,         99.7 ,             2.9 ,          47.0
1737035486.5118794 ,         94.7 ,             2.9 ,          47.0
1737035487.511969  ,         99.0 ,             2.9 ,          47.0
1737035488.5120614 ,         99.8 ,             2.9 ,          47.0
1737035489.5121255 ,         99.3 ,             2.9 ,          47.0
1737035490.512242  ,         99.5 ,             2.9 ,          47.0
1737035491.51229   ,         99.0 ,             2.9 ,          47.0
1737035492.512382  ,        100.0 ,             2.9 ,          47.0
1737035493.512457  ,         99.2 ,             2.9 ,          47.0
1737035494.512538  ,         99.5 ,             2.9 ,          47.0
1737035495.5126195 ,         99.7 ,             2.9 ,          47.0
1737035496.5127282 ,         99.2 ,             2.9 ,          47.0
1737035497.5128102 ,         98.2 ,             2.9 ,          47.0
1737035498.512888  ,         99.2 ,             2.9 ,          47.0
1737035499.5129776 ,         98.8 ,             2.9 ,          47.0
1737035500.5130482 ,        100.0 ,             2.9 ,          47.0
1737035501.5131576 ,         99.0 ,             2.9 ,          47.0
1737035502.5132282 ,         99.5 ,             2.9 ,          47.0
1737035503.5133    ,         99.5 ,             2.9 ,          47.0
1737035504.5134091 ,         99.5 ,             2.9 ,          47.0
1737035505.5134628 ,         99.3 ,             2.9 ,          47.0
1737035506.5135455 ,         99.2 ,             2.9 ,          47.0
1737035507.5136364 ,         88.4 ,             2.9 ,          47.0
