Timestamp          ,CPU Usage (%) ,Memory Usage (%) ,Disk Usage (%)
1737028517.9068892 ,         97.7 ,             2.9 ,          47.0
1737028519.9074514 ,         98.5 ,             2.9 ,          47.0
1737028521.9080317 ,         98.5 ,             2.9 ,          47.0
1737028523.9085827 ,         98.0 ,             2.9 ,          47.0
1737028525.9091327 ,         99.2 ,             2.9 ,          47.0
1737028527.9096797 ,         99.7 ,             2.9 ,          47.0
1737028529.9102302 ,         99.2 ,             2.9 ,          47.0
1737028531.910772  ,         97.7 ,             2.9 ,          47.0
1737028533.9113252 ,         98.0 ,             2.9 ,          47.0
1737028535.911877  ,         99.2 ,             2.9 ,          47.0
1737028537.9124234 ,         98.5 ,             2.9 ,          47.0
1737028539.912971  ,         98.2 ,             2.9 ,          47.0
1737028541.9135246 ,         99.2 ,             2.9 ,          47.0
1737028543.91408   ,         99.5 ,             2.9 ,          47.0
1737028545.914623  ,         98.0 ,             2.9 ,          47.0
1737028547.9151785 ,         99.0 ,             2.9 ,          47.0
1737028549.915718  ,         99.2 ,             2.9 ,          47.0
1737028551.9162996 ,         99.0 ,             2.9 ,          47.0
1737028553.916858  ,        100.0 ,             2.9 ,          47.0
1737028555.9174013 ,         97.7 ,             2.9 ,          47.0
1737028557.917962  ,         98.7 ,             2.9 ,          47.0
1737028559.9185076 ,         98.7 ,             2.9 ,          47.0
1737028561.9190543 ,         98.5 ,             2.9 ,          47.0
1737028563.919615  ,         99.0 ,             2.9 ,          47.0
1737028565.920164  ,         99.2 ,             2.9 ,          47.0
1737028567.9207358 ,         99.5 ,             2.9 ,          47.0
1737028569.9212825 ,         98.7 ,             2.9 ,          47.0
1737028571.921848  ,         99.0 ,             2.9 ,          47.0
1737028573.9223952 ,         99.0 ,             2.9 ,          47.0
1737028575.9229627 ,         98.0 ,             2.9 ,          47.0
1737028577.9235094 ,         98.7 ,             2.9 ,          47.0
1737028579.9240038 ,         98.0 ,             2.9 ,          47.0
1737028581.9245484 ,         79.1 ,             2.9 ,          47.0
1737028583.9251003 ,         99.3 ,             2.9 ,          47.0
1737028585.9256408 ,         99.0 ,             2.9 ,          47.0
1737028587.9261913 ,         98.8 ,             2.9 ,          47.0
1737028589.926736  ,         99.7 ,             2.9 ,          47.0
1737028591.927279  ,         98.7 ,             2.9 ,          47.0
1737028593.9278367 ,         99.0 ,             2.9 ,          47.0
1737028595.9283938 ,         99.7 ,             2.9 ,          47.0
1737028597.9289343 ,         99.5 ,             2.9 ,          47.0
1737028599.9294863 ,         98.7 ,             2.9 ,          47.0
1737028601.9300256 ,         99.5 ,             2.9 ,          47.0
1737028603.9305763 ,         99.3 ,             2.9 ,          47.0
1737028605.9311182 ,         99.7 ,             2.9 ,          47.0
1737028607.9316733 ,        100.0 ,             2.9 ,          47.0
1737028609.9322178 ,         99.2 ,             2.9 ,          47.0
1737028611.9327593 ,         99.5 ,             2.9 ,          47.0
1737028613.9333045 ,         99.7 ,             2.9 ,          47.0
1737028615.9338672 ,         99.3 ,             2.9 ,          47.0
1737028617.9344234 ,         98.7 ,             2.9 ,          47.0
1737028619.9349658 ,         99.7 ,             2.9 ,          47.0
1737028621.9355435 ,         99.7 ,             2.9 ,          47.0
1737028623.9360943 ,         99.5 ,             2.9 ,          47.0
1737028625.936655  ,         99.2 ,             2.9 ,          47.0
1737028627.9371986 ,         99.5 ,             2.9 ,          47.0
1737028629.9377384 ,         98.7 ,             2.9 ,          47.0
1737028631.9383037 ,         99.3 ,             2.9 ,          47.0
1737028633.938856  ,         99.7 ,             2.9 ,          47.0
1737028635.9393964 ,         99.5 ,             2.9 ,          47.0
1737028637.939962  ,         99.5 ,             2.9 ,          47.0
1737028639.9405007 ,         99.3 ,             2.9 ,          47.0
1737028641.9410448 ,         99.2 ,             2.9 ,          47.0
1737028643.9415889 ,         99.5 ,             2.9 ,          47.0
1737028645.9421227 ,         98.5 ,             2.9 ,          47.0
1737028647.94267   ,         99.5 ,             2.9 ,          47.0
1737028649.9432259 ,         99.0 ,             2.9 ,          47.0
1737028651.943795  ,         99.5 ,             2.9 ,          47.0
1737028653.944344  ,         99.2 ,             2.9 ,          47.0
1737028655.9448757 ,         99.7 ,             2.9 ,          47.0
1737028657.9454408 ,         99.5 ,             2.9 ,          47.0
1737028659.9459872 ,         99.2 ,             2.9 ,          47.0
1737028661.9465303 ,         98.2 ,             2.9 ,          47.0
1737028663.9470773 ,         99.2 ,             2.9 ,          47.0
1737028665.9476306 ,         99.0 ,             2.9 ,          47.0
1737028667.9481735 ,        100.0 ,             2.9 ,          47.0
1737028669.9487224 ,         99.5 ,             3.0 ,          47.0
1737028671.9492676 ,         99.5 ,             2.9 ,          47.0
1737028673.9498177 ,         99.7 ,             2.9 ,          47.0
1737028675.950366  ,        100.0 ,             2.9 ,          47.0
1737028677.9509108 ,         99.7 ,             2.9 ,          47.0
1737028679.9514523 ,         99.8 ,             2.9 ,          47.0
1737028681.9519956 ,         99.7 ,             2.9 ,          47.0
1737028683.9525485 ,         99.7 ,             2.9 ,          47.0
1737028685.953083  ,         99.7 ,             2.9 ,          47.0
1737028687.953621  ,         99.7 ,             2.9 ,          47.0
1737028689.9541671 ,         99.5 ,             2.9 ,          47.0
1737028691.9547062 ,         99.2 ,             2.9 ,          47.0
1737028693.9552588 ,        100.0 ,             2.9 ,          47.0
1737028695.9558203 ,         99.5 ,             2.9 ,          47.0
1737028697.9563632 ,         99.7 ,             3.0 ,          47.0
1737028699.9569001 ,         99.7 ,             2.9 ,          47.0
1737028701.95744   ,        100.0 ,             2.9 ,          47.0
1737028703.9579794 ,         99.7 ,             2.9 ,          47.0
1737028705.9585335 ,         99.8 ,             2.9 ,          47.0
1737028707.9590738 ,         99.5 ,             2.9 ,          47.0
1737028709.9596262 ,         99.8 ,             2.9 ,          47.0
1737028711.9601653 ,         99.3 ,             2.9 ,          47.0
1737028713.9607258 ,        100.0 ,             3.0 ,          47.0
1737028715.9612734 ,         99.7 ,             3.0 ,          47.0
1737028717.9618404 ,         99.2 ,             2.9 ,          47.0
1737028719.9623868 ,        100.0 ,             2.9 ,          47.0
1737028721.9629474 ,         99.7 ,             2.9 ,          47.0
1737028723.9634874 ,         99.8 ,             2.9 ,          47.0
1737028725.9640357 ,         99.7 ,             2.9 ,          47.0
1737028727.9645698 ,        100.0 ,             2.9 ,          47.0
1737028729.9651213 ,         99.7 ,             2.9 ,          47.0
1737028731.965666  ,         99.8 ,             2.9 ,          47.0
1737028733.9662175 ,         99.5 ,             2.9 ,          47.0
1737028735.9668252 ,        100.0 ,             2.9 ,          47.0
1737028737.9673812 ,         99.7 ,             2.9 ,          47.0
1737028739.9679542 ,         99.5 ,             2.9 ,          47.0
1737028741.9684966 ,         98.7 ,             2.9 ,          47.0
1737028743.9690511 ,         99.2 ,             2.9 ,          47.0
1737028745.9696054 ,         99.7 ,             2.9 ,          47.0
1737028747.9702237 ,         99.7 ,             2.9 ,          47.0
1737028749.970772  ,         99.7 ,             2.9 ,          47.0
1737028751.9713163 ,         99.5 ,             2.9 ,          47.0
1737028753.9718747 ,         99.5 ,             2.9 ,          47.0
1737028755.9724338 ,        100.0 ,             2.9 ,          47.0
1737028757.972995  ,         97.5 ,             2.9 ,          47.0
1737028759.973542  ,         99.2 ,             2.9 ,          47.0
1737028761.9741006 ,         99.0 ,             2.9 ,          47.0
1737028763.974653  ,        100.0 ,             2.9 ,          47.0
1737028765.9752    ,         98.7 ,             2.9 ,          47.0
1737028767.9757164 ,         99.8 ,             2.9 ,          47.0
1737028769.9762676 ,        100.0 ,             2.9 ,          47.0
1737028771.9768214 ,         99.5 ,             2.9 ,          47.0
1737028773.9773767 ,         99.5 ,             2.9 ,          47.0
1737028775.977932  ,        100.0 ,             2.9 ,          47.0
1737028777.9784887 ,         98.5 ,             2.9 ,          47.0
1737028779.9791217 ,         99.0 ,             2.9 ,          47.0
1737028781.9796839 ,         99.0 ,             2.9 ,          47.0
1737028783.9802332 ,         99.5 ,             2.9 ,          47.0
1737028785.9807737 ,         99.0 ,             2.9 ,          47.0
1737028787.981325  ,         98.2 ,             2.9 ,          47.0
1737028789.9819005 ,         99.3 ,             2.9 ,          47.0
1737028791.9824407 ,         99.5 ,             2.9 ,          47.0
1737028793.9829895 ,         99.8 ,             2.9 ,          47.0
1737028795.9835675 ,         98.7 ,             2.9 ,          47.0
1737028797.9841185 ,        100.0 ,             2.9 ,          47.0
1737028799.984663  ,         99.7 ,             2.9 ,          47.0
1737028801.9852183 ,         99.7 ,             2.9 ,          47.0
1737028803.985765  ,         98.2 ,             2.9 ,          47.0
1737028805.9863248 ,         99.3 ,             2.9 ,          47.0
1737028807.9868662 ,         99.0 ,             2.9 ,          47.0
1737028809.9874187 ,         98.7 ,             2.9 ,          47.0
1737028811.9879751 ,         98.7 ,             2.9 ,          47.0
1737028813.9885154 ,         98.7 ,             2.9 ,          47.0
1737028815.9890661 ,         99.2 ,             2.9 ,          47.0
1737028817.9896295 ,         99.2 ,             2.9 ,          47.0
1737028819.9901812 ,         99.0 ,             2.9 ,          47.0
1737028821.9907281 ,         99.2 ,             2.9 ,          47.0
1737028823.991317  ,         98.0 ,             2.9 ,          47.0
1737028825.9918723 ,         99.2 ,             2.9 ,          47.0
1737028827.9924126 ,         99.0 ,             2.9 ,          47.0
1737028829.992952  ,         99.0 ,             2.9 ,          47.0
1737028831.9935    ,         98.7 ,             2.9 ,          47.0
1737028833.9940748 ,         99.7 ,             2.9 ,          47.0
1737028835.9946225 ,         99.5 ,             2.9 ,          47.0
1737028837.995185  ,         99.0 ,             2.9 ,          47.0
1737028839.995719  ,         99.8 ,             2.9 ,          47.0
1737028841.9962656 ,         99.5 ,             2.9 ,          47.0
1737028843.9968069 ,         99.3 ,             2.9 ,          47.0
1737028845.9973578 ,         99.8 ,             2.9 ,          47.0
1737028847.997918  ,         99.5 ,             2.9 ,          47.0
1737028849.9984977 ,         99.2 ,             2.9 ,          47.0
1737028851.999058  ,         96.0 ,             2.9 ,          47.0
1737028853.999615  ,         96.7 ,             2.9 ,          47.0
1737028856.0001576 ,         97.7 ,             2.9 ,          47.0
1737028858.000721  ,         97.2 ,             2.9 ,          47.0
1737028860.0012739 ,         99.3 ,             2.9 ,          47.0
1737028862.0018237 ,         99.2 ,             2.9 ,          47.0
1737028864.0023842 ,         98.7 ,             2.9 ,          47.0
1737028866.0029356 ,         99.2 ,             2.9 ,          47.0
1737028868.0035338 ,         98.5 ,             2.9 ,          47.0
1737028870.00407   ,         99.7 ,             2.9 ,          47.0
1737028872.0046194 ,         99.7 ,             2.9 ,          47.0
1737028874.0051596 ,         99.2 ,             2.9 ,          47.0
1737028876.0057454 ,         99.2 ,             2.9 ,          47.0
1737028878.0062978 ,         99.0 ,             2.9 ,          47.0
1737028880.0068493 ,         99.2 ,             2.9 ,          47.0
1737028882.0074024 ,         99.7 ,             2.9 ,          47.0
1737028884.0079641 ,         99.3 ,             2.9 ,          47.0
1737028886.0085359 ,         99.5 ,             2.9 ,          47.0
1737028888.009088  ,         99.5 ,             2.9 ,          47.0
1737028890.0096924 ,         99.2 ,             2.9 ,          47.0
1737028892.0102587 ,         99.0 ,             2.9 ,          47.0
1737028894.0108135 ,         99.7 ,             2.9 ,          47.0
1737028896.011363  ,         99.3 ,             2.9 ,          47.0
1737028898.0119183 ,         99.2 ,             2.9 ,          47.0
1737028900.0124698 ,         98.5 ,             2.9 ,          47.0
1737028902.0130057 ,         99.0 ,             2.9 ,          47.0
1737028904.013615  ,         99.8 ,             2.9 ,          47.0
1737028906.0141633 ,         98.7 ,             2.9 ,          47.0
1737028908.0147445 ,         30.4 ,             2.9 ,          47.0
1737028910.0153213 ,         98.2 ,             2.9 ,          47.0
1737028912.0158854 ,         99.5 ,             2.9 ,          47.0
1737028914.0164528 ,         99.2 ,             2.9 ,          47.0
1737028916.0170088 ,         98.8 ,             2.9 ,          47.0
1737028918.0175712 ,         97.8 ,             2.9 ,          47.0
1737028920.0181382 ,         98.7 ,             2.9 ,          47.0
1737028922.0186918 ,         98.7 ,             2.9 ,          47.0
1737028924.0192575 ,         99.0 ,             2.9 ,          47.0
1737028926.01989   ,         99.3 ,             2.9 ,          47.0
1737028928.0204523 ,         99.5 ,             2.9 ,          47.0
1737028930.0209992 ,         99.3 ,             2.9 ,          47.0
1737028932.0215487 ,         99.2 ,             2.9 ,          47.0
1737028934.0220962 ,         99.0 ,             2.9 ,          47.0
1737028936.022642  ,         99.5 ,             2.9 ,          47.0
1737028938.023201  ,         99.7 ,             2.9 ,          47.0
1737028940.0237145 ,         99.0 ,             2.9 ,          47.0
1737028942.024258  ,         99.3 ,             2.9 ,          47.0
1737028944.0247953 ,         99.7 ,             2.9 ,          47.0
1737028946.025336  ,         99.2 ,             2.9 ,          47.0
1737028948.025886  ,         98.5 ,             2.9 ,          47.0
1737028950.026441  ,         99.3 ,             2.9 ,          47.0
1737028952.026983  ,         98.8 ,             2.9 ,          47.0
1737028954.0275438 ,         99.3 ,             2.9 ,          47.0
1737028956.028084  ,         99.2 ,             2.9 ,          47.0
1737028958.0286279 ,         99.8 ,             2.9 ,          47.0
1737028960.029176  ,         99.5 ,             2.9 ,          47.0
1737028962.0297241 ,         99.5 ,             2.9 ,          47.0
1737028964.030268  ,         99.0 ,             2.9 ,          47.0
1737028966.0308392 ,         99.5 ,             2.9 ,          47.0
1737028968.0314026 ,         99.5 ,             2.9 ,          47.0
1737028970.0319552 ,         98.7 ,             2.9 ,          47.0
1737028972.0325058 ,         99.8 ,             2.9 ,          47.0
1737028974.0330534 ,         99.2 ,             2.9 ,          47.0
1737028976.0336003 ,         99.5 ,             2.9 ,          47.0
1737028978.0341487 ,         99.3 ,             2.9 ,          47.0
1737028980.0346987 ,         99.5 ,             2.9 ,          47.0
1737028982.035263  ,         99.3 ,             2.9 ,          47.0
1737028984.0358438 ,         99.3 ,             2.9 ,          47.0
1737028986.0364623 ,         99.3 ,             2.9 ,          47.0
1737028988.0370085 ,         98.5 ,             2.9 ,          47.0
1737028990.0375688 ,         99.0 ,             2.9 ,          47.0
1737028992.0381236 ,        100.0 ,             2.9 ,          47.0
1737028994.038757  ,         98.7 ,             2.9 ,          47.0
1737028996.0393178 ,         99.2 ,             2.9 ,          47.0
1737028998.0399122 ,         99.7 ,             2.9 ,          47.0
1737029000.0404816 ,         96.2 ,             2.9 ,          47.0
1737029002.0410225 ,         99.3 ,             2.9 ,          47.0
1737029004.0415657 ,         99.2 ,             2.9 ,          47.0
1737029006.0421007 ,         99.3 ,             2.9 ,          47.0
1737029008.042656  ,         97.8 ,             2.9 ,          47.0
1737029010.0432053 ,         98.0 ,             2.9 ,          47.0
1737029012.0437188 ,         98.2 ,             2.9 ,          47.0
1737029014.0442703 ,         99.0 ,             2.9 ,          47.0
1737029016.0448399 ,         99.8 ,             2.9 ,          47.0
1737029018.0453897 ,         99.3 ,             2.9 ,          47.0
1737029020.0459547 ,         99.3 ,             2.9 ,          47.0
1737029022.0465195 ,         99.0 ,             2.9 ,          47.0
1737029024.047071  ,         99.5 ,             2.9 ,          47.0
1737029026.0476294 ,         99.8 ,             2.9 ,          47.0
1737029028.048182  ,         99.5 ,             2.9 ,          47.0
1737029030.0487387 ,         99.3 ,             2.9 ,          47.0
1737029032.0492828 ,         99.2 ,             2.9 ,          47.0
1737029034.0498464 ,         98.5 ,             2.9 ,          47.0
1737029036.0504024 ,         97.5 ,             2.9 ,          47.0
1737029038.0509596 ,         99.7 ,             2.9 ,          47.0
1737029040.0515141 ,         99.3 ,             2.9 ,          47.0
1737029042.0520818 ,         99.5 ,             2.9 ,          47.0
1737029044.0526326 ,         99.0 ,             2.9 ,          47.0
1737029046.0531907 ,         98.0 ,             2.9 ,          47.0
1737029048.0537548 ,         99.5 ,             2.9 ,          47.0
1737029050.0543556 ,         99.0 ,             2.9 ,          47.0
1737029052.054912  ,         99.5 ,             2.9 ,          47.0
1737029054.055461  ,         99.5 ,             2.9 ,          47.0
1737029056.056007  ,         99.5 ,             2.9 ,          47.0
1737029058.0565615 ,         99.0 ,             2.9 ,          47.0
1737029060.0571094 ,         99.3 ,             2.9 ,          47.0
1737029062.0576613 ,         99.5 ,             2.9 ,          47.0
1737029064.0582135 ,         99.8 ,             2.9 ,          47.0
1737029066.0587587 ,         99.0 ,             2.9 ,          47.0
1737029068.0593169 ,         98.2 ,             2.9 ,          47.0
1737029070.0598922 ,         97.7 ,             2.9 ,          47.0
1737029072.0604413 ,         98.5 ,             2.9 ,          47.0
1737029074.060992  ,         99.5 ,             2.9 ,          47.0
1737029076.061546  ,         98.7 ,             2.9 ,          47.0
1737029078.062102  ,         99.2 ,             2.9 ,          47.0
1737029080.0626876 ,         99.0 ,             2.9 ,          47.0
1737029082.0632372 ,        100.0 ,             2.9 ,          47.0
1737029084.063797  ,         98.8 ,             2.9 ,          47.0
1737029086.0643408 ,         99.5 ,             2.9 ,          47.0
1737029088.064912  ,         96.0 ,             2.9 ,          47.0
1737029090.0654662 ,         98.8 ,             2.9 ,          47.0
1737029092.0660145 ,         96.2 ,             2.9 ,          47.0
1737029094.0665522 ,         98.3 ,             2.9 ,          47.0
1737029096.0671155 ,         98.0 ,             2.9 ,          47.0
1737029098.0676641 ,         97.5 ,             2.9 ,          47.0
1737029100.0682158 ,         76.6 ,             2.9 ,          47.0
1737029102.0688024 ,         99.0 ,             2.9 ,          47.0
1737029104.0693455 ,         99.3 ,             2.9 ,          47.0
1737029106.0698972 ,         98.5 ,             2.9 ,          47.0
1737029108.070455  ,         99.2 ,             2.9 ,          47.0
1737029110.0710063 ,         98.5 ,             2.9 ,          47.0
1737029112.0715666 ,         98.7 ,             2.9 ,          47.0
1737029114.0721192 ,         99.0 ,             2.9 ,          47.0
1737029116.0726578 ,         99.3 ,             2.9 ,          47.0
1737029118.073209  ,         99.0 ,             2.9 ,          47.0
1737029120.0737977 ,         99.3 ,             2.9 ,          47.0
1737029122.0743427 ,         98.7 ,             2.9 ,          47.0
1737029124.0748925 ,         99.0 ,             2.9 ,          47.0
1737029126.075454  ,         98.3 ,             2.9 ,          47.0
1737029128.0760098 ,         98.5 ,             2.9 ,          47.0
1737029130.076611  ,         99.2 ,             2.9 ,          47.0
1737029132.077179  ,         98.5 ,             2.9 ,          47.0
1737029134.0778124 ,         99.3 ,             2.9 ,          47.0
1737029136.0783608 ,         99.2 ,             2.9 ,          47.0
1737029138.078924  ,         99.3 ,             2.9 ,          47.0
1737029140.0794728 ,         97.7 ,             2.9 ,          47.0
1737029142.080002  ,         99.0 ,             2.9 ,          47.0
1737029144.08055   ,         99.0 ,             2.9 ,          47.0
1737029146.081095  ,         99.5 ,             2.9 ,          47.0
1737029148.0817175 ,         98.5 ,             2.9 ,          47.0
1737029150.082313  ,         98.5 ,             2.9 ,          47.0
1737029152.0828755 ,         98.8 ,             2.9 ,          47.0
1737029154.0835114 ,         98.7 ,             2.9 ,          47.0
1737029156.0840998 ,         99.5 ,             2.9 ,          47.0
1737029158.0846703 ,         99.7 ,             2.9 ,          47.0
1737029160.0852182 ,         98.5 ,             2.9 ,          47.0
1737029162.0858362 ,         98.7 ,             2.9 ,          47.0
1737029164.086401  ,         99.2 ,             2.9 ,          47.0
1737029166.0869832 ,         98.2 ,             2.9 ,          47.0
1737029168.087543  ,         94.3 ,             2.9 ,          47.0
1737029170.0881226 ,         96.5 ,             2.9 ,          47.0
1737029172.0886908 ,         98.8 ,             2.9 ,          47.0
1737029174.089228  ,         99.0 ,             2.9 ,          47.0
1737029176.089766  ,         99.2 ,             2.9 ,          47.0
1737029178.090379  ,         99.3 ,             2.9 ,          47.0
1737029180.0909212 ,         99.5 ,             2.9 ,          47.0
1737029182.0914645 ,         99.0 ,             2.9 ,          47.0
1737029184.0919988 ,         99.3 ,             2.9 ,          47.0
1737029186.092531  ,         99.2 ,             2.9 ,          47.0
1737029188.0930715 ,         98.5 ,             2.9 ,          47.0
1737029190.0936122 ,         98.8 ,             2.9 ,          47.0
1737029192.0941653 ,         98.5 ,             2.9 ,          47.0
1737029194.094713  ,         99.7 ,             2.9 ,          47.0
1737029196.0952575 ,         98.7 ,             2.9 ,          47.0
1737029198.0958164 ,         99.5 ,             2.9 ,          47.0
1737029200.0963604 ,         99.3 ,             2.9 ,          47.0
1737029202.0969055 ,         98.7 ,             2.9 ,          47.0
1737029204.0974574 ,         99.2 ,             2.9 ,          47.0
1737029206.0980148 ,         99.7 ,             2.9 ,          47.0
1737029208.0985603 ,         99.7 ,             2.9 ,          47.0
1737029210.0991113 ,         99.5 ,             3.0 ,          47.0
1737029212.0996587 ,         99.0 ,             2.9 ,          47.0
1737029214.100206  ,         99.8 ,             2.9 ,          47.0
1737029216.100739  ,         99.5 ,             2.9 ,          47.0
1737029218.1012783 ,        100.0 ,             2.9 ,          47.0
1737029220.1018243 ,         99.2 ,             2.9 ,          47.0
1737029222.102375  ,         99.7 ,             3.0 ,          47.0
1737029224.1029346 ,         99.5 ,             2.9 ,          47.0
1737029226.1034856 ,         99.7 ,             3.0 ,          47.0
1737029228.1040037 ,         99.7 ,             2.9 ,          47.0
1737029230.1045432 ,         99.8 ,             2.9 ,          47.0
1737029232.105078  ,         99.7 ,             2.9 ,          47.0
1737029234.1056118 ,         99.8 ,             2.9 ,          47.0
1737029236.1061668 ,         99.5 ,             2.9 ,          47.0
1737029238.1067162 ,         99.3 ,             2.9 ,          47.0
1737029240.1072726 ,         99.3 ,             2.9 ,          47.0
1737029242.1078227 ,         98.5 ,             2.9 ,          47.0
1737029244.108373  ,         95.2 ,             2.9 ,          47.0
1737032970.2905812,0.0,2.6,47.0
1737032971.2906022,88.8,2.9,47.0
1737032972.2906325,98.8,2.9,47.0
1737032973.2907062,99.0,2.9,47.0
1737032974.2907896,98.7,2.9,47.0
1737032975.290869,99.5,2.9,47.0
1737032976.2909484,99.5,2.9,47.0
1737032977.2910628,99.5,2.9,47.0
1737032978.2911444,97.8,2.9,47.0
1737032979.2912138,99.0,2.9,47.0
1737032980.2913132,99.5,2.9,47.0
1737032981.2913873,99.2,2.9,47.0
1737032982.2914765,99.5,2.9,47.0
1737032983.2915525,99.0,2.9,47.0
1737032984.2916217,98.7,2.9,47.0
1737032985.2917225,98.8,2.9,47.0
1737032986.2917988,99.5,2.9,47.0
1737032987.2919025,98.5,2.9,47.0
1737032988.2919598,99.0,2.9,47.0
1737032989.2920518,99.7,2.9,47.0
1737032990.292132,98.5,2.9,47.0
1737032991.2922153,99.5,2.9,47.0
1737032992.292301,99.2,2.9,47.0
1737032993.2923796,99.5,2.9,47.0
1737032994.292467,99.0,2.9,47.0
1737032995.2925553,98.7,2.9,47.0
1737032996.2926235,98.5,2.9,47.0
1737032997.2927134,99.3,2.9,47.0
1737032998.292789,97.2,2.9,47.0
1737032999.2928786,98.5,2.9,47.0
1737033000.29296,98.8,2.9,47.0
1737033001.2930472,99.2,2.9,47.0
1737033002.29312,99.5,2.9,47.0
1737033003.2932138,98.2,2.9,47.0
1737033004.2932718,99.7,2.9,47.0
1737033005.2933793,99.0,2.9,47.0
1737033006.2934563,99.2,2.9,47.0
1737033007.2935324,99.3,2.9,47.0
1737033008.293703,99.0,2.9,47.0
1737033009.293722,99.7,2.9,47.0
1737033010.293779,99.2,2.9,47.0
1737033011.2939,99.5,2.9,47.0
1737033012.2939713,99.5,2.9,47.0
1737033013.2940512,99.0,2.9,47.0
1737033014.294135,99.2,2.9,47.0
1737033015.2942183,99.3,2.9,47.0
1737033016.294302,98.7,2.9,47.0
1737033017.294388,98.2,2.9,47.0
1737033018.2944975,96.0,2.9,47.0
1737033019.2945814,98.7,2.9,47.0
1737033020.2946436,97.5,2.9,47.0
1737033021.2947423,99.0,2.9,47.0
1737033022.29483,98.3,2.9,47.0
1737033023.2949073,98.7,2.9,47.0
1737033024.2949953,99.0,2.9,47.0
1737033025.2950902,99.5,2.9,47.0
1737033026.2951696,99.3,2.9,47.0
1737033027.295241,99.8,2.9,47.0
1737033028.295346,99.5,2.9,47.0
1737033029.2954192,99.0,2.9,47.0
1737033030.2955008,99.2,2.9,47.0
1737033031.2955954,99.5,2.9,47.0
1737033032.295677,99.0,2.9,47.0
1737033033.2957928,99.2,2.9,47.0
1737033034.2957957,99.5,2.9,47.0
1737033035.2958946,99.8,2.9,47.0
1737033036.2959645,99.3,2.9,47.0
1737033037.2960668,99.3,2.9,47.0
1737033038.2961326,93.5,2.9,47.0
1737033039.296208,98.2,2.9,47.0
1737033040.2962801,99.5,2.9,47.0
1737033041.2963743,93.7,2.9,47.0
1737033042.296476,96.0,2.9,47.0
1737033043.2965307,98.0,2.9,47.0
1737033044.296625,89.0,2.9,47.0
1737033045.2967005,84.5,2.9,47.0
1737033046.2967882,98.5,2.9,47.0
1737033047.2968616,98.8,2.9,47.0
1737033048.2969477,98.7,2.9,47.0
1737033049.2970257,98.3,2.9,47.0
1737033050.2971401,98.0,2.9,47.0
1737033051.2971847,99.2,2.9,47.0
1737033052.2972956,99.5,2.9,47.0
1737033053.2974014,94.2,2.9,47.0
1737033054.2974536,85.0,2.9,47.0
1737033055.2975278,99.5,2.9,47.0
1737033056.297647,99.3,2.9,47.0
1737033057.2977178,99.5,2.9,47.0
1737033058.2977943,99.0,2.9,47.0
1737033059.297903,99.0,3.0,47.0
1737033060.2979515,99.2,2.9,47.0
1737033061.2980623,99.5,2.9,47.0
1737033062.298147,99.5,2.9,47.0
1737033063.298216,99.5,2.9,47.0
1737033064.2982936,99.5,2.9,47.0
1737033065.2983801,99.7,2.9,47.0
1737033066.2984653,98.7,2.9,47.0
1737033067.2985427,99.3,2.9,47.0
1737033068.2986257,99.0,2.9,47.0
1737033069.298743,98.8,2.9,47.0
1737033070.2988055,99.0,2.9,47.0
1737033071.2988853,99.3,2.9,47.0
1737033072.2989824,99.2,2.9,47.0
1737033073.2990632,99.5,2.9,47.0
1737033074.2991736,99.5,2.9,47.0
1737033075.299238,99.5,2.9,47.0
1737033076.2993307,99.5,2.9,47.0
1737033077.2994058,99.2,2.9,47.0
1737033078.2994986,98.7,2.9,47.0
1737033079.2996404,99.2,2.9,47.0
1737033080.299701,99.0,2.9,47.0
1737033081.2997723,99.0,2.9,47.0
1737033082.299793,99.0,2.9,47.0
1737033083.2998936,98.0,2.9,47.0
1737033084.2999775,98.7,2.9,47.0
1737033085.3000548,99.0,2.9,47.0
1737033086.3001394,99.0,2.9,47.0
1737033087.3002403,99.5,2.9,47.0
1737033088.3003151,98.2,2.9,47.0
1737033089.300389,99.3,2.9,47.0
1737033090.3004932,99.2,2.9,47.0
1737033091.3005571,99.0,2.9,47.0
1737033092.3006394,99.5,2.9,47.0
1737033093.300722,99.0,2.9,47.0
1737033094.3008928,99.0,2.9,47.0
1737033095.30089,99.5,2.9,47.0
1737033096.3009949,99.0,2.9,47.0
1737033097.3010683,98.7,2.9,47.0
1737033098.3011956,99.0,2.9,47.0
1737033099.3012242,99.0,2.9,47.0
1737033100.3013256,99.5,2.9,47.0
1737033101.301435,99.2,2.9,47.0
1737033102.3015404,99.3,2.9,47.0
1737033103.3015816,99.2,2.9,47.0
1737033104.3017712,99.5,2.9,47.0
1737033105.3017633,98.7,2.9,47.0
1737033106.3018537,99.0,2.9,47.0
1737033107.3019114,98.8,2.9,47.0
1737033108.3020468,2.7,2.9,47.0
1737033109.3021476,39.2,2.9,47.0
1737033110.3022044,99.2,2.9,47.0
1737033111.302289,99.5,2.9,47.0
1737033112.3023589,99.0,2.9,47.0
1737033113.302448,98.7,2.9,47.0
1737033114.3025205,97.5,2.9,47.0
1737033115.3026276,98.8,2.9,47.0
1737033116.3027112,99.0,3.0,47.0
1737033117.3027947,99.5,2.9,47.0
1737033118.3028822,98.7,2.9,47.0
1737033119.3029604,98.7,2.9,47.0
